sample,channel,normalized,mse_loss,psd_loss
0,10m_u_component_of_wind,denormalized,0.6392598152160645,1.656484842300415
0,10m_v_component_of_wind,denormalized,0.7344954013824463,1.7783753871917725
0,2m_temperature,denormalized,26.064472198486328,1.667456030845642
0,mean_sea_level_pressure,denormalized,872202.0,1.6323559284210205
1,10m_u_component_of_wind,denormalized,1.0741435289382935,1.7078880071640015
1,10m_v_component_of_wind,denormalized,1.0564229488372803,1.8344091176986694
1,2m_temperature,denormalized,44.219234466552734,1.6530331373214722
1,mean_sea_level_pressure,denormalized,1001569.125,1.6946061849594116
2,10m_u_component_of_wind,denormalized,0.8807983994483948,1.7175788879394531
2,10m_v_component_of_wind,denormalized,1.0315613746643066,1.859805941581726
2,2m_temperature,denormalized,23.019813537597656,1.6861648559570312
2,mean_sea_level_pressure,denormalized,902413.125,1.7443389892578125
3,10m_u_component_of_wind,denormalized,0.6703351140022278,1.7149418592453003
3,10m_v_component_of_wind,denormalized,0.8597840070724487,1.8578052520751953
3,2m_temperature,denormalized,21.772335052490234,1.6888312101364136
3,mean_sea_level_pressure,denormalized,776198.375,1.6586179733276367
4,10m_u_component_of_wind,denormalized,0.695499837398529,1.6756118535995483
4,10m_v_component_of_wind,denormalized,0.8793660402297974,1.795459270477295
4,2m_temperature,denormalized,37.29241943359375,1.674645185470581
4,mean_sea_level_pressure,denormalized,772508.0,1.694639801979065
5,10m_u_component_of_wind,denormalized,0.6722671389579773,1.7039844989776611
5,10m_v_component_of_wind,denormalized,0.8352313041687012,1.8321856260299683
5,2m_temperature,denormalized,43.668548583984375,1.7006442546844482
5,mean_sea_level_pressure,denormalized,716642.75,1.708507776260376
6,10m_u_component_of_wind,denormalized,0.5121890902519226,1.635107159614563
6,10m_v_component_of_wind,denormalized,0.6865744590759277,1.8265331983566284
6,2m_temperature,denormalized,25.536693572998047,1.6757222414016724
6,mean_sea_level_pressure,denormalized,721389.8125,1.7367066144943237
7,10m_u_component_of_wind,denormalized,0.45145028829574585,1.6502790451049805
7,10m_v_component_of_wind,denormalized,0.6838750839233398,1.776724934577942
7,2m_temperature,denormalized,23.05935287475586,1.6980408430099487
7,mean_sea_level_pressure,denormalized,480323.59375,1.658083200454712
8,10m_u_component_of_wind,denormalized,0.5873388051986694,1.6788716316223145
8,10m_v_component_of_wind,denormalized,0.8506947755813599,1.793433427810669
8,2m_temperature,denormalized,34.637916564941406,1.7021445035934448
8,mean_sea_level_pressure,denormalized,515421.46875,1.6671358346939087
9,10m_u_component_of_wind,denormalized,0.7182904481887817,1.6896851062774658
9,10m_v_component_of_wind,denormalized,0.9306122660636902,1.818833351135254
9,2m_temperature,denormalized,37.63505554199219,1.7037602663040161
9,mean_sea_level_pressure,denormalized,528504.8125,1.6964473724365234
10,10m_u_component_of_wind,denormalized,0.5163356065750122,1.6687403917312622
10,10m_v_component_of_wind,denormalized,0.8464080095291138,1.7896571159362793
10,2m_temperature,denormalized,19.05849838256836,1.6734126806259155
10,mean_sea_level_pressure,denormalized,443391.0,1.7370104789733887
11,10m_u_component_of_wind,denormalized,0.7771345973014832,1.7302404642105103
11,10m_v_component_of_wind,denormalized,1.1990662813186646,1.8274630308151245
11,2m_temperature,denormalized,21.87521743774414,1.6928290128707886
11,mean_sea_level_pressure,denormalized,247069.328125,1.6630455255508423
12,10m_u_component_of_wind,denormalized,0.8598406314849854,1.7042239904403687
12,10m_v_component_of_wind,denormalized,0.9786055088043213,1.8471672534942627
12,2m_temperature,denormalized,27.343669891357422,1.704628586769104
12,mean_sea_level_pressure,denormalized,186061.96875,1.6546717882156372
13,10m_u_component_of_wind,denormalized,0.5869750380516052,1.6348527669906616
13,10m_v_component_of_wind,denormalized,0.7421684265136719,1.7620729207992554
13,2m_temperature,denormalized,16.585660934448242,1.6242995262145996
13,mean_sea_level_pressure,denormalized,187944.578125,1.6871110200881958
14,10m_u_component_of_wind,denormalized,0.5602409839630127,1.678110122680664
14,10m_v_component_of_wind,denormalized,0.6646621227264404,1.7896767854690552
14,2m_temperature,denormalized,21.140615463256836,1.6646541357040405
14,mean_sea_level_pressure,denormalized,38723.8359375,1.6322287321090698
15,10m_u_component_of_wind,denormalized,0.5718733668327332,1.6548089981079102
15,10m_v_component_of_wind,denormalized,0.6822465062141418,1.7618461847305298
15,2m_temperature,denormalized,44.163795471191406,1.6777926683425903
15,mean_sea_level_pressure,denormalized,55393.5625,1.6211334466934204
16,10m_u_component_of_wind,denormalized,0.5173397660255432,1.6900248527526855
16,10m_v_component_of_wind,denormalized,0.7546695470809937,1.7520653009414673
16,2m_temperature,denormalized,39.98695373535156,1.660339117050171
16,mean_sea_level_pressure,denormalized,27929.98046875,1.6701626777648926
17,10m_u_component_of_wind,denormalized,0.46424293518066406,1.6479047536849976
17,10m_v_component_of_wind,denormalized,0.6957302093505859,1.728489637374878
17,2m_temperature,denormalized,15.648700714111328,1.6236310005187988
17,mean_sea_level_pressure,denormalized,24057.3828125,1.6380598545074463
18,10m_u_component_of_wind,denormalized,0.5348098278045654,1.6304086446762085
18,10m_v_component_of_wind,denormalized,0.5974036455154419,1.721968650817871
18,2m_temperature,denormalized,14.183462142944336,1.6665711402893066
18,mean_sea_level_pressure,denormalized,16076.728515625,1.5867875814437866
19,10m_u_component_of_wind,denormalized,0.5236814022064209,1.6568576097488403
19,10m_v_component_of_wind,denormalized,0.6387033462524414,1.7348755598068237
19,2m_temperature,denormalized,24.612804412841797,1.6366469860076904
19,mean_sea_level_pressure,denormalized,26170.84375,1.5927821397781372
20,10m_u_component_of_wind,denormalized,0.6203340888023376,1.640481948852539
20,10m_v_component_of_wind,denormalized,0.5936717987060547,1.7461352348327637
20,2m_temperature,denormalized,25.197898864746094,1.6274330615997314
20,mean_sea_level_pressure,denormalized,15259.603515625,1.6279314756393433
21,10m_u_component_of_wind,denormalized,0.5951933860778809,1.671739935874939
21,10m_v_component_of_wind,denormalized,0.5738972425460815,1.7886241674423218
21,2m_temperature,denormalized,7.2731852531433105,1.5989642143249512
21,mean_sea_level_pressure,denormalized,15659.97265625,1.6519663333892822
22,10m_u_component_of_wind,denormalized,0.4894333481788635,1.6020251512527466
22,10m_v_component_of_wind,denormalized,0.5553516745567322,1.7230135202407837
22,2m_temperature,denormalized,14.140592575073242,1.6784130334854126
22,mean_sea_level_pressure,denormalized,21534.52734375,1.5789114236831665
23,10m_u_component_of_wind,denormalized,0.5044835209846497,1.6536757946014404
23,10m_v_component_of_wind,denormalized,0.52796471118927,1.7330176830291748
23,2m_temperature,denormalized,20.075305938720703,1.6087952852249146
23,mean_sea_level_pressure,denormalized,11492.953125,1.594173550605774
24,10m_u_component_of_wind,denormalized,0.4342512786388397,1.642738699913025
24,10m_v_component_of_wind,denormalized,0.6168774962425232,1.7338804006576538
24,2m_temperature,denormalized,19.507707595825195,1.5968879461288452
24,mean_sea_level_pressure,denormalized,13320.4482421875,1.6013394594192505
25,10m_u_component_of_wind,denormalized,0.4164223372936249,1.5982341766357422
25,10m_v_component_of_wind,denormalized,0.5149655342102051,1.6793177127838135
25,2m_temperature,denormalized,4.5548882484436035,1.601487398147583
25,mean_sea_level_pressure,denormalized,22789.56640625,1.6086674928665161
26,10m_u_component_of_wind,denormalized,0.37433162331581116,1.5775059461593628
26,10m_v_component_of_wind,denormalized,0.4962751269340515,1.6842615604400635
