pipeline,channel,loss_type,mean,sem
PSD-LDM (custom),10m_u_component_of_wind,MSE,0.21304197623438775,0.004434426426586531
PSD-LDM (custom),10m_u_component_of_wind,PSD,2.35471737912723,0.0029091688928466696
PSD-LDM (custom),10m_v_component_of_wind,MSE,0.20635218424899945,0.0040458768904623995
PSD-LDM (custom),10m_v_component_of_wind,PSD,2.6474494609946295,0.0022174693510999613
PSD-LDM (custom),2m_temperature,MSE,0.48945589579065285,0.0076210430376924794
PSD-LDM (custom),2m_temperature,PSD,4.999632417588007,0.0030194369888014404
PSD-LDM (custom),mean_sea_level_pressure,MSE,0.5000061673052343,0.008039783868885915
PSD-LDM (custom),mean_sea_level_pressure,PSD,10.195291325478326,0.004410798751431494
PSD-LDM (recommended),10m_u_component_of_wind,MSE,0.7727642059317302,0.008025823831227095
PSD-LDM (recommended),10m_u_component_of_wind,PSD,2.1346701571203415,0.001310234481125923
PSD-LDM (recommended),10m_v_component_of_wind,MSE,0.6391243475400621,0.006148846143668995
PSD-LDM (recommended),10m_v_component_of_wind,PSD,2.436772675173623,0.0015074019902921957
PSD-LDM (recommended),2m_temperature,MSE,0.5697578307143635,0.009806548387516038
PSD-LDM (recommended),2m_temperature,PSD,4.973437676656814,0.00366174404075323
PSD-LDM (recommended),mean_sea_level_pressure,MSE,0.6106839895514505,0.011796126111677655
PSD-LDM (recommended),mean_sea_level_pressure,PSD,10.32622169154031,0.0037934699041723757
standard-LDM (custom),10m_u_component_of_wind,MSE,0.2585767006767647,0.004952206056340779
standard-LDM (custom),10m_u_component_of_wind,PSD,3.118680790095102,0.0036158583233856156
standard-LDM (custom),10m_v_component_of_wind,MSE,0.13717169888228886,0.0016399604141865668
standard-LDM (custom),10m_v_component_of_wind,PSD,3.573705278805324,0.0031291558952612733
standard-LDM (custom),2m_temperature,MSE,0.4666456652024672,0.006132066574574399
standard-LDM (custom),2m_temperature,PSD,5.801849803697495,0.003372898484722057
standard-LDM (custom),mean_sea_level_pressure,MSE,0.921380869768826,0.013019274759982094
standard-LDM (custom),mean_sea_level_pressure,PSD,10.67793421086811,0.006357229619375085
standard-LDM (recommended),10m_u_component_of_wind,MSE,0.8272345979015032,0.00789119878887903
standard-LDM (recommended),10m_u_component_of_wind,PSD,2.5487765109539033,0.0020914023951361964
standard-LDM (recommended),10m_v_component_of_wind,MSE,0.63474998266924,0.005832378268681298
standard-LDM (recommended),10m_v_component_of_wind,PSD,2.9727388533524106,0.0024267618436422896
standard-LDM (recommended),2m_temperature,MSE,0.6033465583702283,0.011045353297960551
standard-LDM (recommended),2m_temperature,PSD,5.455127115590232,0.003549306347159812
standard-LDM (recommended),mean_sea_level_pressure,MSE,0.6788185142805534,0.015356677488326023
standard-LDM (recommended),mean_sea_level_pressure,PSD,10.554075192269824,0.003563129190513815
