model,channel,loss_type,median,std
PSD-VQVAE,10m_u_component_of_wind,MSE,0.0451983362436294,0.010288658960306231
PSD-VQVAE,10m_u_component_of_wind,PSD,2.221527934074402,0.05610921090660356
PSD-VQVAE,10m_v_component_of_wind,MSE,0.045761516317725154,0.009356063985030048
PSD-VQVAE,10m_v_component_of_wind,PSD,2.554319739341736,0.058553476659035306
PSD-VQVAE,2m_temperature,MSE,0.02257020398974415,0.00632383628648492
PSD-VQVAE,2m_temperature,PSD,5.164099216461182,0.15288100012819264
PSD-VQVAE,mean_sea_level_pressure,MSE,0.012915379367768699,0.005718425194561267
PSD-VQVAE,mean_sea_level_pressure,PSD,10.48154067993164,0.20735544303589096
Standard VQVAE,10m_u_component_of_wind,MSE,0.05253908410668365,0.012684023436896159
Standard VQVAE,10m_u_component_of_wind,PSD,2.8726248741149902,0.104291445029967
Standard VQVAE,10m_v_component_of_wind,MSE,0.05096285045146935,0.012591535965636159
Standard VQVAE,10m_v_component_of_wind,PSD,3.358949661254883,0.1324022213925271
Standard VQVAE,2m_temperature,MSE,0.033187985420227,0.009973860650973857
Standard VQVAE,2m_temperature,PSD,5.795287132263184,0.149012087943437
Standard VQVAE,mean_sea_level_pressure,MSE,0.01559759629890315,0.00698090528749449
Standard VQVAE,mean_sea_level_pressure,PSD,10.813967227935791,0.21885720501740713
